StudentID,FacID,Semester,CaseAssignment1,Step1Q1A,Step1Q1B,Step1Q1C,TotalScore
3058,14,3,596,0,0,0,31
3439,14,3,596,0,0,0,7
3486,5,3,580,3,0,0,20
3802,5,3,580,1,1,0,23
3803,5,3,580,3,2,0,12
3805,2,3,592,1,2,0,15
3806,5,3,580,3,2,1,24
3809,5,3,580,0,0,0,15
3810,5,3,580,0,0,0,12
3812,2,3,592,1,0,0,15
3813,2,3,592,1,1,0,7
3814,2,3,592,0,0,0,8
3818,2,3,592,0,0,0,7
3819,2,3,592,0,0,0,16
3820,2,3,592,2,1,0,9
3821,5,3,580,1,1,0,18
3823,5,3,580,1,1,0,20
3827,4,3,594,0,0,0,12
3828,4,3,594,99,99,99,99
3829,4,3,594,2,3,2,22
3830,4,3,594,3,2,1,22
3835,4,3,594,2,2,0,19
3837,16,3,595,0,0,0,6
3838,5,3,580,3,3,1,37
3839,2,3,592,1,1,0,7
3840,16,3,595,1,0,0,16
3841,5,3,580,1,1,0,14
3843,16,3,595,1,1,0,7
3847,15,3,586,1,1,0,15
3848,16,3,595,99,99,99,99
3849,16,3,595,0,0,0,14
3850,5,3,580,3,2,0,19
3851,16,3,595,1,0,0,12
3855,5,3,580,0,0,0,16
3857,5,3,580,3,0,0,19
3858,16,3,595,99,99,99,99
3859,14,3,596,0,0,0,7
3861,14,3,596,0,0,0,18
3862,14,3,596,1,0,0,11
3863,14,3,596,3,3,1,29
3864,14,3,596,2,0,0,7
3866,14,3,596,1,0,0,10
3867,5,3,580,1,0,0,13
3870,14,3,596,2,0,0,24
3871,14,3,596,0,0,0,2
3873,14,3,596,0,0,0,8
3875,14,3,596,0,0,0,15
3876,14,3,596,3,2,1,35
3877,14,3,596,0,0,0,8
3878,14,3,596,2,1,0,17
3879,14,3,596,2,0,0,15
3882,14,3,596,0,0,0,11
3885,5,3,580,0,0,1,9
3888,5,3,580,1,1,0,14
3891,15,3,600,0,0,0,16
3892,15,3,600,1,0,0,16
3893,15,3,600,1,0,0,5
3897,15,3,600,1,0,0,17
3898,15,3,600,0,0,0,8
3901,15,3,586,3,1,0,17
3904,15,3,600,1,0,0,13
3912,15,3,600,0,0,0,10
3913,15,3,600,1,0,0,5
3916,15,3,600,1,1,0,22
3917,15,3,600,3,1,0,27
3920,15,3,600,1,0,0,13
3921,15,3,600,0,0,0,18
3922,15,3,600,2,2,0,17
3924,15,3,600,0,0,0,14
3926,15,3,600,1,0,0,18
3929,2,3,592,3,1,0,18
3934,2,3,592,2,0,0,15
3937,14,3,596,3,2,2,26
3942,3,4,618,9999,9999,9999,9999
3945,3,4,618,9999,9999,9999,9999
3946,3,4,618,9999,9999,9999,9999
3948,3,4,618,9999,9999,9999,9999
3950,3,4,618,9999,9999,9999,9999
3951,3,4,618,9999,9999,9999,9999
3952,3,4,618,9999,9999,9999,9999
3954,3,4,618,9999,9999,9999,9999
3955,3,4,618,9999,9999,9999,9999
3958,3,4,618,9999,9999,9999,9999
3960,3,4,618,9999,9999,9999,9999
3962,3,4,618,9999,9999,9999,9999
3963,3,4,618,9999,9999,9999,9999
3967,3,4,618,9999,9999,9999,9999
3970,9,4,624,9999,9999,9999,9999
3971,9,4,624,9999,9999,9999,9999
3973,15,3,586,0,0,0,8
3975,9,4,624,9999,9999,9999,9999
3976,9,4,624,9999,9999,9999,9999
3978,9,4,624,9999,9999,9999,9999
3979,9,4,624,9999,9999,9999,9999
3980,9,4,623,9999,9999,9999,9999
3981,9,4,624,9999,9999,9999,9999
3986,9,4,623,9999,9999,9999,9999
3988,9,4,624,9999,9999,9999,9999
3989,9,4,624,9999,9999,9999,9999
3993,9,4,623,9999,9999,9999,9999
4001,14,4,628,9999,9999,9999,9999
4013,15,4,635,9999,9999,9999,9999
4015,15,4,635,9999,9999,9999,9999
4020,15,4,635,9999,9999,9999,9999
4023,15,4,635,9999,9999,9999,9999
4024,15,4,635,9999,9999,9999,9999
4025,15,4,635,9999,9999,9999,9999
4043,7,4,631,9999,9999,9999,9999
4044,15,4,635,9999,9999,9999,9999
4049,15,4,635,9999,9999,9999,9999
4050,7,4,619,9999,9999,9999,9999
4052,7,4,619,9999,9999,9999,9999
4053,7,4,619,9999,9999,9999,9999
4054,7,4,619,9999,9999,9999,9999
4055,7,4,619,9999,9999,9999,9999
4056,7,4,619,9999,9999,9999,9999
4057,7,4,619,9999,9999,9999,9999
4058,7,4,619,9999,9999,9999,9999
4059,7,4,619,9999,9999,9999,9999
4061,7,4,619,9999,9999,9999,9999
4062,7,4,619,9999,9999,9999,9999
4064,7,4,619,9999,9999,9999,9999
4070,15,4,635,9999,9999,9999,9999
4075,7,4,631,9999,9999,9999,9999
4078,15,4,635,9999,9999,9999,9999
4079,7,4,631,9999,9999,9999,9999
4080,15,4,635,9999,9999,9999,9999
4081,15,4,635,9999,9999,9999,9999
4085,15,4,635,9999,9999,9999,9999
4090,15,4,635,9999,9999,9999,9999
3058,14,3,611,3,2,0,29
3439,14,3,611,1,1,0,26
3486,5,3,582,0,0,0,11
3802,5,3,582,1,0,0,14
3803,5,3,582,2,2,0,16
3805,2,3,612,2,0,0,9
3806,5,3,582,2,2,0,15
3809,5,3,582,2,2,2,31
3810,5,3,582,2,1,0,13
3812,2,3,612,2,1,1,18
3813,2,3,612,0,0,0,12
3814,2,3,612,3,2,0,17
3818,2,3,612,3,0,0,14
3819,2,3,612,0,0,0,10
3820,2,3,612,0,0,0,5
3821,5,3,582,1,0,0,16
3823,5,3,582,1,0,0,20
3827,4,3,606,3,3,3,21
3828,4,3,606,1,2,0,10
3829,4,3,606,3,2,0,19
3830,4,3,606,3,2,0,18
3835,4,3,606,1,2,0,14
3837,16,3,610,0,0,0,9
3838,5,3,582,3,3,1,23
3839,2,3,612,2,2,0,19
3840,16,3,610,1,3,0,19
3841,5,3,582,99,0,0,2
3843,16,3,610,1,0,0,10
3847,15,3,609,3,1,0,18
3848,16,3,610,0,0,0,7
3849,16,3,610,0,0,0,22
3850,5,3,582,3,2,0,12
3851,16,3,610,0,0,0,10
3855,5,3,582,3,2,0,23
3857,5,3,582,3,2,0,23
3858,16,3,610,2,1,0,22
3859,14,3,611,3,0,0,17
3861,14,3,611,3,0,0,28
3862,14,3,611,0,0,0,13
3863,14,3,611,2,1,0,16
3864,14,3,611,3,2,0,26
3866,14,3,611,2,1,0,12
3867,5,3,582,1,0,0,16
3870,14,3,611,1,1,1,19
3871,14,3,611,1,0,0,17
3873,14,3,611,1,1,0,13
3875,14,3,611,1,2,1,23
3876,14,3,611,1,2,0,24
3877,14,3,611,0,0,0,8
3878,14,3,611,0,0,0,10
3879,14,3,611,3,1,0,16
3882,14,3,611,0,0,0,8
3885,5,3,582,3,3,1,19
3888,5,3,582,3,2,1,20
3891,15,3,604,2,0,0,22
3892,15,3,604,3,1,0,19
3893,15,3,604,2,0,0,13
3897,15,3,604,2,1,0,21
3898,15,3,604,2,1,0,12
3901,15,3,609,2,0,0,12
3904,15,3,604,1,1,0,21
3912,15,3,604,2,0,0,14
3913,15,3,604,1,0,0,5
3916,15,3,604,0,0,0,20
3917,15,3,604,2,2,0,30
3920,15,3,604,0,0,0,19
3921,15,3,604,2,3,2,27
3922,15,3,604,1,0,0,18
3924,15,3,604,2,2,0,13
3926,15,3,604,2,0,0,11
3929,2,3,612,0,0,0,14
3934,2,3,612,2,2,0,18
3937,14,3,611,3,1,0,20
3942,3,4,642,,9999,9999,9999
3945,3,4,642,,9999,9999,9999
3946,3,4,642,,9999,9999,9999
3948,3,4,642,,9999,9999,9999
3950,3,4,642,,9999,9999,9999
3951,3,4,642,,9999,9999,9999
3952,3,4,642,,9999,9999,9999
3954,3,4,642,,9999,9999,9999
3955,3,4,642,,9999,9999,9999
3958,3,4,642,,9999,9999,9999
3960,3,4,642,,9999,9999,9999
3962,3,4,642,,9999,9999,9999
3963,3,4,642,,9999,9999,9999
3967,3,4,642,,9999,9999,9999
3970,9,4,645,,9999,9999,9999
3971,9,4,645,,9999,9999,9999
3973,15,3,609,2,2,0,16
3975,9,4,645,,9999,9999,9999
3976,9,4,645,,9999,9999,9999
3978,9,4,645,,9999,9999,9999
3979,9,4,645,,9999,9999,9999
3980,9,4,647,,9999,9999,9999
3981,9,4,645,,9999,9999,9999
3986,9,4,647,,9999,9999,9999
3988,9,4,645,,9999,9999,9999
3989,9,4,645,,9999,9999,9999
3993,9,4,647,,9999,9999,9999
4001,14,4,643,,9999,9999,9999
4013,15,4,637,,9999,9999,9999
4015,15,4,637,,9999,9999,9999
4020,15,4,637,,9999,9999,9999
4023,15,4,637,,9999,9999,9999
4024,15,4,637,,9999,9999,9999
4025,15,4,637,,9999,9999,9999
4043,7,4,632,,9999,9999,9999
4044,15,4,637,,9999,9999,9999
4049,15,4,637,,9999,9999,9999
4050,7,4,621,,9999,9999,9999
4052,7,4,621,,9999,9999,9999
4053,7,4,621,,9999,9999,9999
4054,7,4,621,,9999,9999,9999
4055,7,4,621,,9999,9999,9999
4056,7,4,621,,9999,9999,9999
4057,7,4,621,,9999,9999,9999
4058,7,4,621,,9999,9999,9999
4059,7,4,621,,9999,9999,9999
4061,7,4,621,,9999,9999,9999
4062,7,4,621,,9999,9999,9999
4064,7,4,621,,9999,9999,9999
4070,15,4,637,,9999,9999,9999
4075,7,4,632,,9999,9999,9999
4078,15,4,637,,9999,9999,9999
4079,7,4,632,,9999,9999,9999
4080,15,4,637,,9999,9999,9999
4081,15,4,637,,9999,9999,9999
4085,15,4,637,,9999,9999,9999
4090,15,4,637,,9999,9999,9999
